"NAME","CATEGORY"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�HANDLING�TOOLS,�POWER�UNITS�&�HYDRAULIC�POWER�TONGS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�AUTOMATION�INSTRUMENTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION��OF�SPARE�PARTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�CONDUCTOR�PIPES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�CRANE�SPARE�PARTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�PISTONS,�VALVES,�AIRFILTERS�AND�ELECTRICAL/MECHANICAL�COMPONENTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�VALVES�AND�FITTINGS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�VALVES�AND�HOSES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�PERSONAL�PROTECTIVE�EQUIPMENT","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�PLUGS,�PIPE�FITTINGS�&�BOLTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�DATA�STORAGE�SYSTEMS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�LIQUID�LEVEL�GUAGES,�FLOW�METERS,�AND�CENTRIFUGES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�PERSONAL�PROTECTIVE�(PPE)","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�PIPES,�TUBINGS,�VALVES,�FITTINGS,�FLANGES,�AND�GASKETS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�SPARE�PARTS�(GENERATORS)","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�SPARE�PARTS�(VALVES,�BOLTS�AND�SKIPS)","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�SPARE�PARTS,�VALVES,�STEEL�PIPES�AND�FIBRES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�VALVES/RUBBER�AND�INJECTION�HOSE","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�OIL�FIELD�COMMUNICATION�EQUIPMENT�AND�MATERIALS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF��SAFETY�DEVICES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�SOLAR�PANELS,�INVERTERS�AND�BATTERIES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�SECURITY�AND�COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�SOLAR�ENERGY�PRODUCTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�STABILIZERS,�DRILL�COLLAR�&�FISHING�TOOLS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�STORAGE�TANKS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�SULLAIR�AIR�COMPRESSORS�&�MILLER�WELDING�MACHINES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TELECOM�MEDIA�HIGH�VOLTAGE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TELECOMMUNICATION�EQUIPMENT,�VSAT,�RADIO","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TELECOMS�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�TEMPERATURE,�PRESSURE�GAUGES�AND�SIMILAR�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�UPS�AND�STABILIZERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�GUAGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND��FIRE�WATER�DELUGE�SYSTEM","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�GASKETS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�LINEPIPES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�MEASUREMENT�SYSTEMS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�MINI�COMPACT�PROVIDER","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�SIMILAR�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,��ACTUATORS�AND�PROCESS�CONTROL�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�BEAMS,�PLATES�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�BLOWERS�AND�FLOW�INDICATORS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�ELBOWS�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�INSTRUMENT�CONTROLLERS�AND�SIMILAR�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�INSTRUMENTATION�EQUIPMENT,�PISTONS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�METERS�AND�CHARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�SEALANTS�AND�LUBRICANTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�WATER�TREATMENT/SEWAGE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�WELDING�EQUIPMENT/MATERIALS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�WIRELESS�MESH�SECURITY�NETWORK�SYSTEM","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OFCOMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�OF�BARGE�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�OF�DOWNHOLE�TOOLS�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�OF�HIGH�SECURITY�FENCING","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�ELECTRICAL�COMPONENTS,�MATERIALS�AND�DEVICES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�FLANGES�AND�PIPE�FITTINGS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VEHICLE�TRACKING�AND�FLEET�MANGEMENT�SOLUTION","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�OF�PERSONAL�PROTECTIVE�EQUIPMENT","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�OF�VALVES,�FITTINGS�AND�SAFETY�DEVICES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CONTROL�VALVES,�FLOW�METERS,�LEVEL�SWITCHES,�&�PRESSURE�GAUGES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"CHEMICAL�SUPPLY�(CAUSTIC�SODA�AND�CALCIUM�CHLORIDE)","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�PERSONAL�PROTECTIVE�EQUIPMENT�(PPES)","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OIL�VALVES,�PIPES,��AND�FLANGES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,FLANGES�AND�ELECTRIC�MOTOR","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"DATA�ANALYSIS�AND�INTERPRETATION","EXPLORATION SERVICES"
"ELECTRICAL�LOGGING�AND�COMPLETION�SERVICES","EXPLORATION SERVICES"
"SEISMIC�DATA�ACQUISITION�AND�PROCESSING","EXPLORATION SERVICES"
"SEISMIC�DATA�ACQUISITION�AND�QUALITY�CONTROL","EXPLORATION SERVICES"
"SEISMIC�DATA�ACQUISITION,�PROCESSING�AND�INTERPRETATION","EXPLORATION SERVICES"
"SEISMIC�DATA�GATHERING�AND�INTERPRETATION","EXPLORATION SERVICES"
"STORAGE,�MANAGEMENT�AND�PROCESSING�OF�GEOPYSICAL,�PETROPHYSICAL�AND�GEOLOGICAL�DATA","EXPLORATION SERVICES"
"PRESSURE�TESTING�OF�VESSELS/PIPELINE,�SURFACE�AND�UNDERGROUND�OIL�AND�GAS�STORAGE�TANKS","FACILITY INTEGRITY TEST SERVICES"
"PRESSURE�TESTING/LEAK�DETECTION�OF�VESSELS/PIPELINES","FACILITY INTEGRITY TEST SERVICES"
"PETROLEUM�PRODUCT�HAULAGE","HAULAGE SERVICES"
"HOME�AND�OFFICE�REMOVALS","HAULAGE SERVICES"
"HOME/OFFICE�REMOVALS","HAULAGE SERVICES"
"ROAD�AND�PETROLEUM�PRODUCT�HAULAGE","HAULAGE SERVICES"
"ROAD�HAULAGE","HAULAGE SERVICES"
"ROAD�HAULAGE�AND�PETROLEUM�PRODUCT�HAULAGE","HAULAGE SERVICES"
"SUPPLY,�INSTAL�&�MAINTENANCE�OF�SECURITY/INFORMATION�SYSTEMS,�INSTRUMENTATION�AND�CONTROL�EQUIPMENT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�CRANES,�PILING�EQUIPMENT�AND�DREDGERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�WELL�HEADS�&�CHRISTMAS�TREES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OCGT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION,�OPERATING�AND�MAINTENANCE�OF�INSTRUMENTATION�MATERIALS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"CHRISTMAS�TREES,�OCTG�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"DEEPSEA�WELLHEAD�EQUIPMENT�SUPPLIES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"FLOWSTATION�INSTRUMENTS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�OCTG�PIPES,�TURBINE�AND�RISERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"MANAGEMENT�AND�SERVICING�OF�CRANES�AND�LIFTING�APPLIANCES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"OCTG�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�PUMPS�AND�VALVES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�INSTALLATION�AND�MAINTENANCE�OF�TONGS,�ELEVATORS,�SPIDERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�AIR�COMPRESSORS,�TURBINES�AND�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�CHRISTMAS�TREES�AND�RISERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�CRANE,�CRANES�SPARES�AND�GAS�TURBINE�FILTERS","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OCGT,�LINE�PIPES�AND�CHRISTMAS�TREES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�SBM�AND�RISER�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�SPARE�PARTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CHRISTMAS�TREE�AND�OCGT�PIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CRANES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DRILL�PIPES�AND�TURBINES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�LIFTING�EQUIPMENT","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PUMPS,�TURBINES�AND�LINEPIPES","HEAVY DUTY EQUIPMENT SUPPLY SERVICES"
"WELL�TESTING�AND�DRILL�STEM�TESTING�SERVICES","DRILLING SERVICES"
"WIRELINE�SERVICES","DRILLING SERVICES"
"WIRELINE�SERVICES�(SLICKLINE)","DRILLING SERVICES"
"WIRELINE�SERVICES,�COIL�TUBIING�AND�PUMPING�SERVICES","DRILLING SERVICES"
"WIRELINE�SERVICES,�WELL�AND�MUD�LOGGING","DRILLING SERVICES"
"DRILLING/PRODUCTION�CHEMNICALS�AND�MATERIALS�SUPPLY","DRILLING/PRODUCTION SERVICES"
"WELL�TESTING�AND�COILED�TUBING","DRILLING/PRODUCTION SERVICES"
"DRILLING�BITS�SUPPLY","DRILLING/PRODUCTION SERVICES"
"LOGGING�WHILE�DRILLING�(LWD)�MEASURING�WHILE�DRILLING�(MWD)","DRILLING/PRODUCTION SERVICES"
"COMMUNITY�DEVELOPMENT�PROJECT","CONSULTANCY SERVICES"
"COMMUNITY�RELATIONS","CONSULTANCY SERVICES"
"COMPUTER�ANALYSIS,�MAINTENANCE�AND�DATA�PROCESSING","CONSULTANCY SERVICES"
"ENVIRONMENTAL�ENGINEERING�DESIGN","CONSULTANCY SERVICES"
"ESTATE�MANAGEMENT�(ESTATE�SURVEYOR�AND�VALUERS)","CONSULTANCY SERVICES"
"FACILITY�MANAGEMENT�(RENOVATION,�LANDSCAPING�ETC)","CONSULTANCY SERVICES"
"FIRE�AND�SAFETY�SERVICES","CONSULTANCY SERVICES"
"FIRE�AND�SECURITY�SERVICES","CONSULTANCY SERVICES"
"FURNISHING�AND��INTERIOR/EXTERIOR�DECORATION","CONSULTANCY SERVICES"
"GEOLOGICAL�SERVICES","CONSULTANCY SERVICES"
"GEOTECHNICAL�ENGINEERING","CONSULTANCY SERVICES"
"GRAPHICAL�INFORMATION�TECHNOLOGY","CONSULTANCY SERVICES"
"HSE�CONSULTING","CONSULTANCY SERVICES"
"INFORMATION�COMMUNICATION�TECHNOLOGY�(HARDWARE�AND�SOFTWARE)","CONSULTANCY SERVICES"
"INFORMATION�COMMUNICATION�TECHNOLOGY�(ICT)�TRAINING","CONSULTANCY SERVICES"
"INFORMATION�TECHNOLOGY�(E�LIBRARY�DEVELOPMENT�AND�MANAGEMENT)","CONSULTANCY SERVICES"
"INFORMATION�TECHNOLOGY�(HARDWARE�AND�SOFTWARE��MANAGEMENT)","CONSULTANCY SERVICES"
"INFORMATION�TECHNOLOGY�(NETWORKING�AND�DATA�COMMUNICATION)","CONSULTANCY SERVICES"
"LOCAL�CLEARING�AND�FORWARDING","CONSULTANCY SERVICES"
"MANPOWER�DEVELOPMENT�AND�MANAGEMENT","CONSULTANCY SERVICES"
"MANPOWER�DEVELOPMENT�SUPPLY","CONSULTANCY SERVICES"
"MEDIA�AND�PUBLICITY,�COMMUNITY�RELATIONS","CONSULTANCY SERVICES"
"MEDICAL�CONSULTANCY/HEALTH�IMPACT�ASSESSMENT","CONSULTANCY SERVICES"
"NIGERIAN�MANPOWER�SUPPLY","CONSULTANCY SERVICES"
"PROPERTY�VALUATION�AND�MANAGEMENT","CONSULTANCY SERVICES"
"PROTOCOL�AND�LOGISTICS","CONSULTANCY SERVICES"
"PROVISION�OF�PRIVATE�SECURITY�SERVICES","CONSULTANCY SERVICES"
"SECURITY�SERVICES","CONSULTANCY SERVICES"
"SECURITY�SERVICES�(DOG�HANDLING)","CONSULTANCY SERVICES"
"TELECOMMUNICATIONS�NETWORKS�DESIGN�AND�INTEGRATION","CONSULTANCY SERVICES"
"TRAINING�AND�MANPOWER�DEVELOPMENT�(OIL�SPILL�MANAGEMENT)","CONSULTANCY SERVICES"
"TRAINING�AND�MANPOWER�DEVELOPMENT�(SAFETY)","CONSULTANCY SERVICES"
"TRAINING�AND�MANPOWER�SUPPLY","CONSULTANCY SERVICES"
"TRAVELS�AND�IMMIGRATION�CONSULTANTS","CONSULTANCY SERVICES"
"TRAINING�AND�MANPOWER�DEVELOPMENT�(FIRE�RISK�ASSESSMENT/EMERGENCY�RESPONSE)","CONSULTANCY SERVICES"
"WELLSITE�GEOLOGY�AND�GEOPHYSICS","CONSULTANCY SERVICES"
"YOUTH�DATA�ACQUISITION�(MARKET�SEGMENTATION)","CONSULTANCY SERVICES"
"IMMIGRATION�AND�VISA�SUPPORT�SERVICES","CONSULTANCY SERVICES"
"MEDIA�AND�PUBLICITY","CONSULTANCY SERVICES"
"LOCAL�FREIGHT�SERVICES","CONSULTANCY SERVICES"
"CARGO�SURVEY�SERVICES","DATA MEASUREMENT SERVICES"
"CARGO�SURVEY�SERVICES,�BULK�PETROLEUM�(QUANTITY�AND�QUALITY)�MEASUREMENT�&�CERTIFICATION","DATA MEASUREMENT SERVICES"
"ULLAGE,�FISCALISATION��AND�CARGO�SURVEY�SERVICES","DATA MEASUREMENT SERVICES"
"DREDGING�AND�SHORE�CONSOLIDATION","DREDGING SERVICES"
"DIVING�&�UNDERWATER�INSPECTIONS�AND�ASSOCIATED�SERVICES","DIVING SERVICES"
"PROVISION�AND�OPERATION�OF�REMOTELY�OPERATED�VEHICLES�(ROV)","DIVING SERVICES"
"UNDERWATER�INSPECTION","DIVING SERVICES"
"UNDERWATER�INSPECTIONS�AND�ASSOCIATED�SERVICES","DIVING SERVICES"
"DIRECTIONAL�DRILLING/MEASUREMENTS(MWD,LWD,FEWD)","DRILLING SERVICES"
"DRILLING�AND�COMPLETION�FLUIDS�PRODUCTS�AND�SERVICES","DRILLING SERVICES"
"DRILLING�MUD�CHEMICALS�AND�MATERIALS�SUPPLY","DRILLING SERVICES"
"DRILLING�PRODUCTION�CHEMICALS�AND�MATERIALS�SUPPLY","DRILLING SERVICES"
"SUPPLY�OF�ENGINEERING�TOOLS,�SPARE�PARTS�AND�ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�HOSES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�HOSES,�VALVES�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�HOUSEHOLD�APPLIANCES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�INSTRUMENTATION�AND�CONTROL�DEVICES,�VALVES,�SEALS�AND�BEARINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�INVERTERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OFFICE�AND�HOUSEHOLD�APPLIANCES�(FURNITURE)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PERSONAL��PROTECTIVE�EQUIPMENT�(FIRE�FIGHTING)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PIPES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PNEUMATICS,�VALVES�AND�ACTUATORS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PROTECTIVE�PERSONAL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�SCIENTIFIC�AND�LABORATORY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�SPARE�PARTS�(GUAGES,�UNIONS�AND�TUBBINGS)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�SPARE�PARTS,�VALVES�AND�SAND�TRAPS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�SPARK�ARRESTERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�STEEL�WIRE�ROPES,�FIBRE�ROPES,�WEBBLING�SLINGS�AND�REFACTORY�PRODUCTION","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES�AND�FITTINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES�AND�OVERFILL�DETECTION�UNITS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES�AND�SEALS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES�AND�SOCKETS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES�WHEEL�AND�RAIL�ASSEMBLY�AND�BOLTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�AIR�COMPRESSORS�AND�MEASURING�INSTRUMENTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�BITS,LINE�HANGER","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�CENTRIFUGE�TUBES�AND�PISTON�RINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�ELBOWS,�PIPES�&�FITTINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�FLANGES�AND�FILTRATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�FLANGES�AND�PIPES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�FLANGES,�AND�ELBOWS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�PISTONS�&�INSTRUMENTATION/CONTROL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�SUPER�FENCE�FABRICS,�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�WELDING�MACHINE�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,��INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�MINI�COMPACT�PROVERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION��AND�MAINTENANCE�OF�OILFIELD�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�CONTROL/�INSTRUMENTATION�PANELS�&�GRE�SYSTEMS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�PRESSURE,�TEMPERATURE�AND�SIMILAR�MONITORING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�AIR�AND�GAS�COMPRESSORS/�ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"MUD�LOGGING,�WIRELINE�SERVICES�AND�CEMENTATION","DRILLING/PRODUCTION SERVICES"
"SUPPLY�OF�DRILLING/PRODUCTION�CHEMICALS�&�MATERIALS","DRILLING/PRODUCTION SERVICES"
"DOMESTIC�&�OFFICE�FUMIGATION","ENVIRONMENTAL SERVICES"
"DOMESTIC�AND�OFFICE�FUMIGATION/SANITATION","ENVIRONMENTAL SERVICES"
"DOMESTIC�AND�OFFICE�WASTE�MANAGEMENT","ENVIRONMENTAL SERVICES"
"DOMESTIC�AND�OFFICE�WASTE�MANAGEMENT�(NON�HARZARDOUS)","ENVIRONMENTAL SERVICES"
"DOMESTIC�WASTE�MANAGEMENT�AND�FUMIGATION","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,�EER,�EAR,�PIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,PIA,EER)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(ECM,EIA,EER)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,�EAR,�EER,�PIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,�PIA,�EER,�EAR)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,EBS,EER,PIO)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(HSE/MS)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(PIA,EIA,EER)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES,�OFFICE�&�DOMESTIC�WASTE�MANAGEMENT,�OFFICE�FUMIGATION�&�SANITATION","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�IMPACT�ASSESSMENT/STUDIES�(EIA,�EER,�EAR,�PIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�QUALITY�MONITORING","ENVIRONMENTAL SERVICES"
"ENVIRONMNETAL�ASSESSMENT/STUDIES�(EIA,EAR,EER,PIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMNETAL�ASSESSMENT/STUDIES�(EIA,EER,EAR)","ENVIRONMENTAL SERVICES"
"OFFICE�AND�DOMESTIC�WASTE�MANAGEMENT,�FUMIGATION/SANITATION","ENVIRONMENTAL SERVICES"
"OFFICE�CLEANING,�FUMIGATION�AND�SANITATION","ENVIRONMENTAL SERVICES"
"OILY�WASTE�WATER�TRANSPORTATION","ENVIRONMENTAL SERVICES"
"OFFICE�AND�DOMESTIC�WASTE�MANAGEMENT�(CLEANING�AND�FUMIGATION)","ENVIRONMENTAL SERVICES"
